p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,counted
0.05799217147704578,0.02542531457175963,0.1011404965392273,0.06037973764365667,0.11725303183720191,0.08251389449428517,0.1291923857464934,0.09754505598043695,True
0.05659491807924195,0.02600533905499155,0.09254856585322602,0.06705170194727932,0.0899506771288228,0.09809209427707866,0.08087181946256149,0.11434614052985777,True
0.05659491807924195,0.02600533905499155,0.09254856585322602,0.06705170194727932,0.0899506771288228,0.09809209427707866,0.08087181946256149,0.11434614052985777,True
0.05659491807924195,0.02600533905499155,0.09254856585322602,0.06705170194727932,0.0899506771288228,0.09809209427707866,0.08087181946256149,0.11434614052985777,True
0.07894691190407108,0.032469768391892015,0.13564585209397217,0.08563741995753218,0.17280834818447935,0.12767775346472537,0.200006618224371,0.16770902091349657,True
0.07894691190407108,0.032469768391892015,0.13564585209397217,0.08563741995753218,0.17280834818447935,0.12767775346472537,0.200006618224371,0.16770902091349657,True
0.07894691190407108,0.032469768391892015,0.13564585209397217,0.08563741995753218,0.17280834818447935,0.12767775346472537,0.200006618224371,0.16770902091349657,True
0.09127938589107981,0.0402786919654722,0.16645762245552145,0.12029995455235326,0.21579619256422655,0.1930466357918259,0.26171807964722343,0.24791569887208512,True
0.09127938589107981,0.0402786919654722,0.16645762245552145,0.12029995455235326,0.21579619256422655,0.1930466357918259,0.26171807964722343,0.24791569887208512,True
0.08700296230868698,0.04408068809287892,0.1589072249254378,0.13223334988110358,0.21290520987383488,0.21325537735614536,0.26111231225535736,0.2739621316484613,True
0.08700296230868698,0.04408068809287892,0.1589072249254378,0.13223334988110358,0.21290520987383488,0.21325537735614536,0.26111231225535736,0.2739621316484613,True
0.08700296230868698,0.04408068809287892,0.1589072249254378,0.13223334988110358,0.21290520987383488,0.21325537735614536,0.26111231225535736,0.2739621316484613,True
0.08718263280121849,0.053843287770326716,0.16164233824133253,0.14876011099833858,0.21721507168042936,0.22708520701810772,0.2596003319647421,0.29040472341080487,True
0.08718263280121849,0.053843287770326716,0.16164233824133253,0.14876011099833858,0.21721507168042936,0.22708520701810772,0.2596003319647421,0.29040472341080487,True
0.09098283777018026,0.061362455729444286,0.1657045546176505,0.15603677224256315,0.21755487901873813,0.23588607246203033,0.26205420151230785,0.2918572948316987,True
0.09098283777018026,0.061362455729444286,0.1657045546176505,0.15603677224256315,0.21755487901873813,0.23588607246203033,0.26205420151230785,0.2918572948316987,True
0.09098283777018026,0.061362455729444286,0.1657045546176505,0.15603677224256315,0.21755487901873813,0.23588607246203033,0.26205420151230785,0.2918572948316987,True
0.09010768448794544,0.060962136219210906,0.1648263524996597,0.15649537098599436,0.21548232407171716,0.24486675484039772,0.2597075287496039,0.31010574913460986,True
0.09010768448794544,0.060962136219210906,0.1648263524996597,0.15649537098599436,0.21548232407171716,0.24486675484039772,0.2597075287496039,0.31010574913460986,True
0.09010768448794544,0.060962136219210906,0.1648263524996597,0.15649537098599436,0.21548232407171716,0.24486675484039772,0.2597075287496039,0.31010574913460986,True
0.09010768448794544,0.060962136219210906,0.1648263524996597,0.15649537098599436,0.21548232407171716,0.24486675484039772,0.2597075287496039,0.31010574913460986,True
0.0898420306579421,0.06194321880724887,0.16413257142350482,0.15614902241936565,0.21740219788466567,0.2427499066659486,0.2603014572522706,0.31061027086611614,True
0.0909261514012685,0.06139491862114313,0.16527069495837093,0.15278268258556235,0.21587253435018983,0.24089871776089986,0.25813633393203117,0.31087768975708013,True
0.0909261514012685,0.06139491862114313,0.16527069495837093,0.15278268258556235,0.21587253435018983,0.24089871776089986,0.25813633393203117,0.31087768975708013,True
0.0909261514012685,0.06139491862114313,0.16527069495837093,0.15278268258556235,0.21587253435018983,0.24089871776089986,0.25813633393203117,0.31087768975708013,True
0.09295847908457008,0.06101622022092471,0.16531652215406936,0.1532558013002967,0.21597524117602926,0.2442193990350104,0.258238959445711,0.3172672514037884,True
0.09295847908457008,0.06101622022092471,0.16531652215406936,0.1532558013002967,0.21597524117602926,0.2442193990350104,0.258238959445711,0.3172672514037884,True
0.09208249284270703,0.06233199762995194,0.16392410497465895,0.15440674484846653,0.21553565705011007,0.24299222012359203,0.2604839344059233,0.3102156704542635,True
0.09208249284270703,0.06233199762995194,0.16392410497465895,0.15440674484846653,0.21553565705011007,0.24299222012359203,0.2604839344059233,0.3102156704542635,True
0.09208249284270703,0.06233199762995194,0.16392410497465895,0.15440674484846653,0.21553565705011007,0.24299222012359203,0.2604839344059233,0.3102156704542635,True
0.09368226160459905,0.05960621395282372,0.16813062194991535,0.15169501603647054,0.22058021812076284,0.24241747928518548,0.2662854656940957,0.31050972541403155,True
0.09368226160459905,0.05960621395282372,0.16813062194991535,0.15169501603647054,0.22058021812076284,0.24241747928518548,0.2662854656940957,0.31050972541403155,True
0.09368226160459905,0.05960621395282372,0.16813062194991535,0.15169501603647054,0.22058021812076284,0.24241747928518548,0.2662854656940957,0.31050972541403155,True
0.09302275919059774,0.05738382258701227,0.16576071702032122,0.1517916251126908,0.218561533544308,0.24083905012017237,0.2655873521863187,0.3028276619189034,True
0.09302275919059774,0.05738382258701227,0.16576071702032122,0.1517916251126908,0.218561533544308,0.24083905012017237,0.2655873521863187,0.3028276619189034,True
0.09302275919059774,0.05738382258701227,0.16576071702032122,0.1517916251126908,0.218561533544308,0.24083905012017237,0.2655873521863187,0.3028276619189034,True
0.09279277728569103,0.058387748605397555,0.16617894190882895,0.15378017393899415,0.22018179119042317,0.24265705899647586,0.2677885339708396,0.3056515470599887,True
0.09279277728569103,0.058387748605397555,0.16617894190882895,0.15378017393899415,0.22018179119042317,0.24265705899647586,0.2677885339708396,0.3056515470599887,True
0.09033436969521629,0.058631624099767646,0.16334364097852722,0.1521613739911795,0.21822205237030332,0.23954393151299624,0.26752036515654254,0.2998894133685084,True
